07/12/16 05:58:25 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 05:58:25 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 07:48:14 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 07:48:14 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:33:25 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:33:25 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:33:26 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:33:26 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:33:55 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:33:55 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:36:47 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:36:47 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:37:26 PM | error loadView general
-> Controller:var/www/findmenu/view | Function:response 200
07/12/16 08:37:26 PM | error loadView general
-> Controller:var/www/findmenu/view | Function:response 200
07/12/16 08:37:26 PM | error loadView general
-> Controller:var/www/findmenu/view | Function:response 200
07/12/16 08:37:26 PM | error loadView general
-> Controller:var/www/findmenu/view | Function:response 200
07/12/16 08:37:26 PM | error loadView general
-> Controller:var/www/findmenu/view | Function:response 200
07/12/16 08:37:26 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:37:26 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:40:39 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:40:39 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:41:06 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:41:06 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:42:13 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:42:13 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:42:33 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:42:33 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:43:49 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:43:49 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:51:16 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:51:17 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:52:15 PM | error loadView general
-> Controller:view | Function:response 200
07/12/16 08:52:15 PM | error loadView general
-> Controller:view | Function:response 200
08/12/16 04:10:28 AM | error loadView general
-> Controller:view | Function:response 200
08/12/16 04:10:28 AM | error loadView general
-> Controller:view | Function:response 200
08/12/16 04:12:34 AM | error loadView general
-> Controller:users/signup/http | Function:response 200
08/12/16 04:16:40 AM | error loadView general
-> Controller:users/signup/http | Function:response 200
08/12/16 04:18:23 AM | error loadView general
-> Controller:users/signup/http | Function:response 200
08/12/16 04:21:46 AM | error loadView general
-> Controller:view | Function:response 200
08/12/16 04:21:46 AM | error loadView general
-> Controller:view | Function:response 200
08/12/16 04:21:47 AM | error loadView general
-> Controller:view | Function:response 200
08/12/16 04:21:47 AM | error loadView general
-> Controller:view | Function:response 200
08/12/16 04:22:04 AM | error loadView general
-> Controller:users/signup/http | Function:response 200
08/12/16 04:37:39 AM | error loadView general
-> Controller:findmenu_localhost | Function:response 200
08/12/16 04:38:18 AM | error loadView general
-> Controller:findmenu_localhost | Function:response 200
08/12/16 04:52:28 AM | error loadView general
-> Controller:users | Function:response 200
08/12/16 04:52:28 AM | error loadView general
-> Controller:modules/users/view | Function:response 200
08/12/16 04:52:54 AM | error loadView general
-> Controller:modules/users/view | Function:response 200
08/12/16 04:53:19 AM | error loadView general
-> Controller:modules/users/view | Function:response 200
08/12/16 04:54:14 AM | error loadView general
-> Controller:modules/users/view | Function:response 200
08/12/16 04:54:14 AM | error loadView general
-> Controller:modules/users/view | Function:response 200
08/12/16 04:54:14 AM | error loadView general
-> Controller:view | Function:response 200
08/12/16 04:54:14 AM | error loadView general
-> Controller:view | Function:response 200
08/12/16 04:54:21 AM | error loadView general
-> Controller:modules/users/view | Function:response 200
08/12/16 04:54:21 AM | error loadView general
-> Controller:view | Function:response 200
08/12/16 04:54:21 AM | error loadView general
-> Controller:view | Function:response 200
08/12/16 04:56:54 AM | error loadView general
-> Controller:view | Function:response 200
08/12/16 04:56:54 AM | error loadView general
-> Controller:view | Function:response 200
08/12/16 04:57:04 AM | error loadView general
-> Controller:users | Function:response 200
08/12/16 05:18:22 AM | ERROR: [8] Undefined index: usuario
Notice on line 46 in file /var/www/findmenu/modules/users/controller/controller_users.class.php

-> Controller:user | Function:response 200
08/12/16 05:20:03 AM | ERROR: [8] Undefined index: usuario
Notice on line 46 in file /var/www/findmenu/modules/users/controller/controller_users.class.php

-> Controller:user | Function:response 200
08/12/16 05:21:38 AM | ERROR: [8] Undefined index: usuario
Notice on line 46 in file /var/www/findmenu/modules/users/controller/controller_users.class.php

-> Controller:user | Function:response 200
